age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
26,1,3,2,1,1,2,2,6,1,160,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
34,8,1,5,1,2,1,1,9,1,328,1,999,0,-1.8,93.075,-47.1,1.406,5099.1,2
31,3,3,1,1,2,1,1,1,4,55,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
40,5,1,6,1,1,1,1,9,4,377,3,999,1,-1.8,93.075,-47.1,1.466,5099.1,1
37,8,1,1,1,1,2,1,1,1,192,1,999,0,1.4,93.444,-36.1,4.962,5228.1,1
31,8,1,3,1,2,1,1,1,2,90,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
54,11,2,1,1,2,1,1,3,4,57,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
32,10,3,1,1,1,1,2,6,1,81,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
35,5,3,6,1,2,2,1,3,5,47,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
34,3,3,6,1,2,1,2,6,4,21,5,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
30,8,1,1,1,1,1,2,7,4,100,2,999,0,1.4,94.465,-41.8,4.865,5228.1,1
32,9,1,4,1,1,1,1,6,5,301,2,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
39,8,3,6,1,1,1,2,7,2,29,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
46,5,1,6,1,2,2,1,6,2,270,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
39,5,1,6,1,2,1,1,5,5,107,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
22,1,3,2,1,1,1,2,6,3,178,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
44,1,1,4,1,2,1,1,5,5,52,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
57,8,1,6,1,2,1,1,9,5,111,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,2
30,1,1,4,1,2,1,2,6,3,198,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
42,8,3,6,1,1,1,2,7,5,579,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
36,8,1,1,1,1,1,1,6,5,641,4,999,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,2
42,1,3,2,1,1,1,2,3,5,126,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
30,8,3,3,1,2,2,1,6,1,104,1,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
55,4,2,5,1,1,1,1,6,2,526,4,999,1,-1.8,92.893,-46.2,1.281,5099.1,2
30,3,1,6,1,2,1,1,3,1,272,2,999,0,1.4,93.918,-42.7,4.968,5228.1,1
47,8,1,6,1,2,1,1,1,2,93,7,999,0,1.4,93.444,-36.1,4.964,5228.1,1
25,1,3,6,1,1,1,1,3,4,122,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,8,2,1,1,2,1,1,1,1,35,10,999,0,1.4,93.444,-36.1,4.962,5228.1,1
48,1,1,5,1,1,2,1,1,1,180,3,999,0,1.4,93.444,-36.1,4.968,5228.1,1
34,1,1,1,1,1,2,1,6,3,208,4,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
36,5,1,6,1,1,1,2,6,1,262,4,999,0,1.1,93.994,-36.4,4.86,5191.0,1
53,1,1,4,1,2,1,2,6,3,225,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
45,10,1,1,1,2,1,1,1,3,334,4,999,0,1.4,93.444,-36.1,4.966,5228.1,1
46,3,1,4,1,2,1,1,3,4,241,3,999,0,1.4,93.918,-42.7,4.96,5228.1,1
57,9,1,5,1,2,1,1,9,4,627,5,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
42,7,1,1,1,1,1,1,9,3,46,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
40,11,1,6,1,2,1,2,6,5,201,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
37,5,2,6,1,2,1,1,9,4,369,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
39,1,1,4,1,2,1,1,3,1,75,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
37,6,2,3,1,1,1,1,1,3,780,2,999,0,1.4,93.444,-36.1,4.966,5228.1,2
26,2,3,1,1,2,1,1,7,2,247,2,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
34,6,2,3,1,1,1,2,6,2,91,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
33,8,1,1,1,1,2,2,7,4,77,1,999,0,1.4,94.465,-41.8,4.96,5228.1,1
44,1,1,4,1,1,1,2,7,1,239,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
44,6,2,3,1,1,1,1,1,2,157,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
54,1,1,5,1,2,1,1,1,2,403,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
41,1,1,4,1,1,1,1,2,4,104,1,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1
31,7,1,2,1,2,1,2,6,5,256,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
45,11,1,6,1,1,1,1,5,2,289,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
36,1,1,4,1,1,1,1,6,2,334,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
41,6,3,3,1,2,1,1,6,5,175,2,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
30,8,3,6,1,2,1,2,3,3,105,1,999,0,1.4,93.918,-42.7,4.959,5228.1,1
26,6,1,6,1,1,1,1,6,3,264,2,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
33,1,1,6,1,2,1,1,3,4,457,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
29,8,1,6,1,2,1,2,6,5,29,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
62,6,1,3,1,1,1,1,3,4,167,1,999,0,-1.7,94.215,-40.3,0.8270000000000001,4991.6,1
30,6,1,3,1,2,1,1,10,5,368,1,999,0,-1.8,93.369,-34.8,0.655,5008.7,2
57,10,2,1,1,1,1,2,5,3,162,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
40,8,1,1,1,2,1,2,7,3,606,5,999,0,1.4,94.465,-41.8,4.967,5228.1,1
39,11,1,4,1,2,2,1,5,4,112,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
38,8,3,6,1,2,1,1,1,2,246,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
47,3,1,6,1,1,1,1,5,5,94,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
37,10,1,1,1,1,1,2,7,4,1323,9,999,0,1.4,94.465,-41.8,4.96,5228.1,2
49,8,1,1,1,2,1,2,6,5,79,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
29,6,1,1,1,2,1,2,1,1,137,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
56,1,2,5,1,1,1,1,5,1,150,1,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
69,7,1,1,1,2,1,1,1,5,93,1,999,1,-2.9,92.201,-31.4,0.883,5076.2,1
39,8,3,1,1,2,1,2,7,4,436,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
42,8,1,1,1,2,1,2,7,5,215,3,999,0,1.4,94.465,-41.8,4.864,5228.1,1
56,8,1,1,1,1,1,1,5,3,808,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,2
32,3,3,6,1,1,2,2,5,1,114,1,999,0,-0.1,93.2,-42.0,3.879,5195.8,1
29,8,3,1,1,2,1,1,9,4,237,4,999,0,-1.8,93.749,-34.6,0.643,5008.7,1
47,5,2,6,1,1,1,2,6,2,421,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
41,8,3,1,1,2,1,1,3,1,435,5,999,0,1.4,93.918,-42.7,4.968,5228.1,1
39,1,2,4,1,2,1,2,7,2,187,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
35,1,1,4,1,1,1,2,3,1,46,6,999,0,1.4,93.918,-42.7,4.958,5228.1,1
59,4,1,5,1,1,1,2,3,1,37,27,999,0,1.4,93.918,-42.7,4.968,5228.1,1
35,1,1,2,1,2,1,1,5,1,150,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
28,8,3,1,1,2,1,1,8,3,91,1,1,3,-3.4,92.379,-29.8,0.773,5017.5,2
27,8,3,4,1,2,1,2,6,2,105,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
45,1,1,4,1,2,1,1,6,5,672,2,999,0,-1.8,92.893,-46.2,1.344,5099.1,2
51,1,2,2,1,1,1,2,6,5,518,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
39,8,1,1,1,2,2,2,6,5,239,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
40,1,3,4,1,2,1,1,3,4,824,5,999,0,1.4,93.918,-42.7,4.96,5228.1,1
35,8,1,6,1,1,1,1,6,3,585,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,2
29,6,1,1,1,2,1,1,3,1,189,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
43,3,1,1,1,2,1,2,6,5,424,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
55,8,2,1,1,2,1,2,6,3,412,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
47,8,2,1,1,1,1,1,3,5,403,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
43,1,1,5,1,1,1,2,6,1,190,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
30,6,1,1,1,2,1,2,7,1,49,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
36,8,1,6,1,2,1,2,6,1,389,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
36,8,1,1,1,1,1,2,6,4,188,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
28,8,3,1,1,1,1,1,10,2,506,2,999,0,-1.8,92.843,-50.0,1.548,5099.1,2
39,5,2,6,1,2,1,2,7,4,241,5,999,0,1.4,94.465,-41.8,4.865,5228.1,1
57,1,1,4,1,2,1,1,1,4,84,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
71,4,1,5,1,1,1,1,2,5,353,1,999,0,-3.4,92.431,-26.9,0.728,5017.5,2
36,10,1,1,1,2,1,1,5,5,267,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
41,6,3,3,1,2,2,2,7,2,66,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
46,1,1,2,1,1,1,1,3,1,130,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
54,1,1,3,1,2,1,2,9,1,173,2,999,0,-1.8,93.075,-47.1,1.483,5099.1,1
31,5,2,6,1,1,1,1,9,4,379,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
52,1,1,5,1,1,1,2,6,5,371,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
23,10,3,1,1,1,1,1,3,1,1584,2,999,0,1.4,93.918,-42.7,4.958,5228.1,2
29,8,3,1,1,2,1,2,6,3,22,4,999,0,1.1,93.994,-36.4,4.859,5191.0,1
32,8,1,3,1,2,1,1,3,5,97,7,999,0,1.4,93.918,-42.7,4.961,5228.1,1
52,8,2,1,1,1,1,2,7,4,201,3,999,0,1.4,94.465,-41.8,4.865,5228.1,1
36,1,1,4,1,2,1,2,6,5,547,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
46,1,3,2,1,2,1,1,3,4,169,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
53,1,1,5,1,2,1,2,7,4,518,1,999,0,1.4,94.465,-41.8,4.865,5228.1,1
36,1,1,4,1,2,1,1,6,4,98,2,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
34,1,1,1,1,1,2,1,3,5,44,13,999,0,1.4,93.918,-42.7,4.961,5228.1,1
38,8,1,1,1,2,1,1,1,5,194,5,999,0,1.4,93.444,-36.1,4.965,5228.1,1
34,6,1,3,1,1,1,1,9,3,141,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
22,1,3,6,1,2,1,1,3,2,123,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
57,1,2,4,1,2,1,2,7,2,41,8,999,0,1.4,94.465,-41.8,4.962,5228.1,1
43,6,1,6,1,2,1,1,3,1,604,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
42,3,1,5,1,2,1,2,6,3,170,19,999,0,1.1,93.994,-36.4,4.864,5191.0,1
32,3,2,6,1,2,1,1,5,2,351,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
49,6,1,1,1,1,1,1,9,3,119,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
51,1,1,6,1,1,1,1,5,3,11,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
31,1,1,2,1,1,1,2,7,5,481,6,999,0,1.4,94.465,-41.8,4.958,5228.1,1
57,10,2,1,1,2,1,2,6,1,81,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
43,1,1,4,1,1,1,2,6,5,155,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
41,3,3,6,1,1,1,1,3,2,197,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
29,6,1,4,1,2,1,1,3,3,166,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
56,11,1,4,1,1,1,1,5,1,86,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
49,1,2,5,1,2,1,1,3,5,246,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
26,1,3,2,1,1,1,2,7,2,18,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
43,1,1,6,1,1,2,2,6,2,73,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
53,1,2,1,1,2,1,2,3,5,341,6,999,0,1.4,93.918,-42.7,4.961,5228.1,1
48,5,1,6,1,2,1,2,7,4,57,8,999,0,1.4,94.465,-41.8,4.96,5228.1,1
46,1,3,2,1,1,2,1,6,1,245,2,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
38,5,1,6,1,2,1,2,6,5,106,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
33,5,3,6,1,2,1,1,6,1,437,2,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
33,5,1,3,1,1,1,2,8,4,5,1,999,1,-1.1,94.199,-37.5,0.879,4963.6,1
56,7,1,5,1,2,2,1,3,1,14,20,999,0,1.4,93.918,-42.7,4.968,5228.1,1
31,11,1,5,1,2,1,2,7,2,328,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
27,1,3,4,1,2,1,1,3,1,295,1,999,0,1.4,93.918,-42.7,4.958,5228.1,1
79,4,1,4,1,1,1,1,8,5,181,1,999,1,-3.4,92.379,-29.8,0.8190000000000001,5017.5,2
36,5,1,6,1,1,1,1,3,3,468,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
50,9,2,1,1,2,1,1,3,4,433,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
53,11,3,5,1,1,1,2,6,1,54,15,999,0,1.1,93.994,-36.4,4.86,5191.0,1
32,8,3,1,1,2,2,1,1,5,199,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
45,8,1,1,1,1,1,1,1,4,216,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
27,10,3,6,1,1,1,2,7,2,155,2,999,0,1.4,94.465,-41.8,4.962,5228.1,1
56,5,1,6,1,1,1,2,6,3,331,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
54,10,2,1,1,1,1,2,6,4,611,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
57,6,2,2,1,2,1,1,6,4,86,4,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
51,8,1,1,1,2,1,1,1,1,238,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
24,6,1,3,1,2,1,1,6,1,99,4,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
52,1,1,4,1,1,1,2,7,5,542,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
21,1,1,4,1,1,1,1,6,3,279,2,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
30,6,3,1,1,2,1,1,9,3,143,1,999,1,-1.8,93.075,-47.1,1.4,5099.1,1
30,6,3,3,1,2,1,1,1,1,56,5,999,0,1.4,93.444,-36.1,4.962,5228.1,1
40,6,1,3,1,2,1,2,6,5,264,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,1,1,5,1,2,1,1,3,1,96,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
44,1,1,2,1,1,1,1,1,4,67,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
37,1,1,2,1,1,1,1,6,1,635,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
60,10,1,1,1,1,2,1,3,1,258,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
35,6,3,3,1,2,1,2,5,3,160,1,999,0,-0.1,93.2,-42.0,4.223,5195.8,2
31,8,1,6,1,1,1,2,6,5,1043,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
29,8,1,1,1,2,1,1,3,2,39,9,999,0,1.4,93.918,-42.7,4.957,5228.1,1
55,9,1,5,1,2,2,2,7,1,278,1,999,0,1.4,94.465,-41.8,4.958,5228.1,1
41,5,2,5,1,1,1,2,6,3,211,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
43,8,2,6,1,2,1,2,6,3,88,6,999,0,1.1,93.994,-36.4,4.859,5191.0,1
28,6,1,4,1,2,1,2,7,1,225,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
41,7,3,6,1,2,1,2,3,1,70,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
32,8,3,1,1,2,1,2,3,3,123,4,999,0,-2.9,92.469,-33.6,1.007,5076.2,1
41,8,3,1,1,2,1,2,6,3,391,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
35,1,1,6,1,2,2,1,6,5,178,1,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
35,10,3,1,1,2,1,1,3,1,211,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
41,8,1,1,1,2,1,1,8,4,182,1,999,0,-3.4,92.379,-29.8,0.797,5017.5,1
52,6,3,5,1,2,1,1,5,2,208,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
36,6,1,1,1,2,1,1,7,4,192,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,2
44,1,2,5,1,2,1,2,6,5,148,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
73,4,2,5,1,1,2,1,9,5,342,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,2
39,5,1,6,1,1,1,2,6,5,326,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,6,3,1,1,1,1,1,6,3,457,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
31,8,3,6,1,1,1,1,3,5,140,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
49,8,1,4,1,1,2,1,1,2,100,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
44,6,1,3,1,2,1,1,1,2,27,9,999,0,1.4,93.444,-36.1,4.964,5228.1,1
34,6,1,6,1,2,1,2,5,2,53,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
26,6,1,3,1,1,1,2,7,4,170,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
29,8,1,6,1,2,1,2,7,2,194,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
42,5,1,6,1,2,2,1,6,2,77,2,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
32,8,1,1,1,1,1,1,1,1,39,6,999,0,1.4,93.444,-36.1,4.962,5228.1,1
40,1,1,2,1,2,1,2,6,2,927,1,999,0,1.1,93.994,-36.4,4.859,5191.0,2
46,3,1,4,1,1,1,2,7,5,87,7,999,0,1.4,94.465,-41.8,4.864,5228.1,1
39,5,1,6,1,2,1,2,6,3,86,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
32,1,1,3,1,2,1,1,6,4,115,2,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
31,1,3,4,1,2,1,1,5,1,135,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
43,3,1,1,1,1,1,2,6,1,456,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
38,1,1,5,1,2,1,2,7,2,25,41,999,0,1.4,94.465,-41.8,4.962,5228.1,1
27,1,1,4,1,1,1,2,7,4,176,4,999,0,1.4,94.465,-41.8,4.865,5228.1,1
26,6,3,6,1,2,2,1,3,4,894,7,999,0,1.4,93.918,-42.7,4.962,5228.1,2
35,6,1,3,1,1,1,2,6,4,409,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,1,1,2,1,1,1,2,6,1,60,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
30,1,1,2,1,1,1,1,3,4,173,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
65,4,1,3,1,2,1,1,1,5,170,2,999,0,-1.7,94.027,-38.3,0.904,4991.6,1
39,5,1,6,1,1,1,2,6,2,193,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
49,6,1,3,1,2,1,2,3,1,219,12,999,0,1.4,93.918,-42.7,4.968,5228.1,1
31,10,3,1,1,2,1,1,6,2,294,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
35,1,2,4,1,2,1,1,5,5,134,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
45,1,1,4,1,1,1,2,7,2,119,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
39,8,3,6,1,2,1,2,3,4,215,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
42,8,1,6,1,2,1,2,6,4,248,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
50,1,1,4,1,2,1,2,3,3,282,9,999,0,1.4,93.918,-42.7,4.962,5228.1,1
49,11,2,5,1,1,1,2,7,2,67,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
57,1,2,2,1,2,1,1,3,5,256,5,999,0,1.4,93.918,-42.7,4.961,5228.1,1
36,1,1,4,1,1,1,1,6,5,253,3,999,1,-1.8,92.893,-46.2,1.344,5099.1,1
43,8,1,3,1,1,1,1,3,1,127,3,999,0,1.4,93.918,-42.7,4.968,5228.1,1
45,10,3,1,1,1,1,2,6,1,477,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
35,10,1,1,1,2,1,2,5,3,24,1,999,0,-0.1,93.2,-42.0,4.223,5195.8,1
33,6,1,3,1,1,1,1,6,4,453,2,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
55,4,1,5,1,2,2,1,1,2,89,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
46,6,1,6,1,1,1,2,7,5,372,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
33,1,3,5,1,1,2,1,6,5,807,3,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
34,6,3,3,1,2,1,1,6,3,8,2,999,1,-1.8,92.893,-46.2,1.25,5099.1,1
45,1,1,3,1,1,1,1,2,5,117,1,999,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,1
25,2,3,6,1,1,1,1,9,5,98,2,999,0,-1.8,93.075,-47.1,1.453,5099.1,1
45,1,1,5,1,1,1,2,6,4,702,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
46,8,1,6,1,2,1,2,6,3,185,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,8,2,1,1,2,1,1,3,2,81,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
54,10,1,1,1,2,2,2,3,5,44,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
51,1,1,5,1,1,1,1,3,4,578,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
38,3,1,5,1,1,1,2,7,1,55,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
39,1,1,6,1,2,1,2,6,3,101,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
45,4,1,5,1,1,1,1,3,2,390,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
30,8,1,2,1,2,1,1,3,1,397,1,999,0,1.4,93.918,-42.7,4.958,5228.1,1
29,5,3,6,1,2,1,1,3,2,112,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1
67,4,1,5,1,2,1,1,5,1,39,3,999,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
30,1,1,5,1,2,1,2,6,5,170,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
35,8,3,1,1,2,1,1,1,3,176,4,999,0,1.4,93.444,-36.1,4.964,5228.1,1
21,2,3,6,1,1,1,1,6,1,24,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
27,8,3,1,1,2,2,1,6,4,80,1,999,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
34,10,1,1,1,2,1,2,7,5,150,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
32,8,3,1,1,2,1,2,6,3,467,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
30,1,3,1,1,2,1,1,5,2,225,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
30,5,1,6,1,1,1,2,6,3,147,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
43,5,3,6,1,2,1,1,5,3,216,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
41,9,1,3,1,2,1,1,1,4,323,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
33,1,1,6,1,2,1,2,6,2,186,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
41,10,1,5,1,1,2,2,7,1,636,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,2
29,7,3,1,1,1,1,1,9,3,758,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,8,1,1,1,2,1,1,1,1,67,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
30,6,1,3,1,1,2,2,7,4,169,1,999,0,1.4,94.465,-41.8,4.96,5228.1,1
35,8,1,2,1,2,1,1,5,4,960,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
57,11,2,2,1,2,1,2,3,1,51,1,999,0,1.4,93.918,-42.7,4.966,5228.1,1
38,1,3,4,1,2,1,2,7,4,101,1,999,0,1.4,94.465,-41.8,4.96,5228.1,1
31,7,1,1,1,2,1,1,6,1,113,3,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
44,7,2,5,1,1,1,1,3,3,170,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
35,2,3,1,1,1,2,2,6,3,107,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
44,8,2,6,1,1,1,2,7,5,132,4,999,0,1.4,94.465,-41.8,4.961,5228.1,1
52,6,3,3,1,1,1,2,6,1,223,4,999,0,1.1,93.994,-36.4,4.86,5191.0,1
46,6,1,3,1,2,1,2,6,5,193,1,999,1,-1.8,92.893,-46.2,1.344,5099.1,1
38,1,3,4,1,2,1,2,6,2,189,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,8,3,6,1,2,1,1,9,3,413,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
56,1,1,3,1,1,1,1,1,4,160,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
31,8,3,6,1,2,1,1,3,2,150,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
25,5,2,6,1,2,2,2,6,2,118,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
52,9,1,1,1,2,1,2,6,3,135,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
32,8,3,1,1,2,1,1,9,1,358,2,999,0,-1.8,93.749,-34.6,0.635,5008.7,2
